province,district,ward,ward_code
kiên giang,hà tiên,thuận yên,91512.0
kiên giang,kiên lương,kiên bình,91607.0
kiên giang,kiên lương,hòa điền,91608.0
kiên giang,kiên lương,dương hòa,91609.0
kiên giang,kiên lương,bình an,91610.0
kiên giang,kiên lương,bình trị,91611.0
kiên giang,kiên lương,sơn hải,91612.0
kiên giang,kiên lương,hòn nghệ,91613.0
kiên giang,châu thành,giục tượng,91707.0
kiên giang,châu thành,mong thọ b,91708.0
kiên giang,châu thành,mong thọ,91709.0
kiên giang,châu thành,mong thọ a,91710.0
kiên giang,châu thành,thạnh lộc,91711.0
kiên giang,châu thành,vĩnh hòa hiệp,91712.0
kiên giang,châu thành,vĩnh hoà phú,91713.0
kiên giang,châu thành,bình an,91714.0
kiên giang,châu thành,minh hòa,91715.0
kiên giang,an biên,hưng yên,91807.0
kiên giang,an biên,tây yên a,91808.0
kiên giang,an biên,tây yên,91809.0
kiên giang,an biên,nam yên,91810.0
kiên giang,an biên,nam thái,91811.0
kiên giang,an biên,nam thái a,91812.0
kiên giang,an biên,đông thái,91813.0
kiên giang,an biên,đông yên,91814.0
kiên giang,an minh,đông thạnh,91907.0
kiên giang,an minh,đông hòa,91908.0
kiên giang,an minh,thuận hoà,91909.0
kiên giang,an minh,tân thạnh,91910.0
kiên giang,an minh,đông hưng a,91911.0
kiên giang,an minh,vân khánh đông,91912.0
kiên giang,an minh,vân khánh,91913.0
kiên giang,an minh,vân khánh tây,91914.0
kiên giang,an minh,đông hưng b,91915.0
kiên giang,an minh,đông hưng,91916.0
kiên giang,u minh thượng,an minh bắc,92006.0
kiên giang,u minh thượng,minh thuận,92007.0
kiên giang,u minh thượng,vĩnh hòa,92008.0
kiên giang,u minh thượng,hoà chánh,92009.0
kiên giang,u minh thượng,thạnh yên,92010.0
kiên giang,u minh thượng,thạnh yên a,92011.0
kiên giang,vĩnh thuận,phong đông,92107.0
kiên giang,vĩnh thuận,vĩnh bình nam,92108.0
kiên giang,vĩnh thuận,vĩnh bình bắc,92109.0
kiên giang,vĩnh thuận,bình minh,92110.0
kiên giang,vĩnh thuận,tân thuận,92111.0
kiên giang,vĩnh thuận,vĩnh thuận,92112.0
kiên giang,vĩnh thuận,vĩnh phong,92113.0
kiên giang,gò quao,vĩnh hòa hưng nam,92207.0
kiên giang,gò quao,vĩnh hòa hưng bắc,92208.0
kiên giang,gò quao,định an,92209.0
kiên giang,gò quao,định hòa,92210.0
kiên giang,gò quao,thới quản,92211.0
kiên giang,gò quao,thủy liễu,92212.0
kiên giang,gò quao,vĩnh phước a,92213.0
kiên giang,gò quao,vĩnh phước b,92214.0
kiên giang,gò quao,vĩnh thắng,92215.0
kiên giang,gò quao,vĩnh tuy,92216.0
kiên giang,giồng riềng,ngọc thành,92307.0
kiên giang,giồng riềng,thạnh hưng,92308.0
kiên giang,giồng riềng,thạnh bình,92309.0
kiên giang,giồng riềng,thạnh hòa,92310.0
kiên giang,giồng riềng,bàn tân định,92311.0
kiên giang,giồng riềng,bàn thạch,92312.0
kiên giang,giồng riềng,long thạnh,92313.0
kiên giang,giồng riềng,vĩnh thạnh,92314.0
kiên giang,giồng riềng,vĩnh phú,92315.0
kiên giang,giồng riềng,hòa thuận,92316.0
kiên giang,giồng riềng,ngọc chúc,92317.0
kiên giang,giồng riềng,ngọc hoà,92318.0
kiên giang,giồng riềng,hoà an,92319.0
kiên giang,giồng riềng,hòa hưng,92320.0
kiên giang,giồng riềng,hoà lợi,92321.0
kiên giang,giồng riềng,ngọc thuận,92322.0
kiên giang,giồng riềng,thạnh lộc,92323.0
kiên giang,giồng riềng,thạnh phước,92324.0
kiên giang,kiên hải,hòn tre,92406.0
kiên giang,kiên hải,lại sơn,92407.0
kiên giang,kiên hải,an sơn,92408.0
kiên giang,kiên hải,nam du,92409.0
kiên giang,phú quốc,cửa dương,92507.0
kiên giang,phú quốc,cửa cạn,92508.0
kiên giang,phú quốc,dương tơ,92509.0
kiên giang,phú quốc,hàm ninh,92510.0
kiên giang,phú quốc,bãi thơm,92511.0
kiên giang,phú quốc,gành dầu,92512.0
kiên giang,phú quốc,hòn thơm,92514.0
kiên giang,phú quốc,thổ châu,92515.0
kon tum,kon tum,quyết thắng,60106.0
kon tum,kon tum,quang trung,60107.0
kon tum,kon tum,thắng lợi,60108.0
kon tum,kon tum,trường chinh,60109.0
kon tum,kon tum,duy tân,60110.0
kon tum,kon tum,ngô mây,60111.0
kon tum,kon tum,nguyễn trãi,60112.0
kon tum,kon tum,trần hưng đạo,60113.0
kon tum,kon tum,lê lợi,60114.0
kon tum,kon tum,thống nhất,60115.0
kon tum,kon tum,đắk rơ wa,60116.0
kon tum,kon tum,đắk blà,60117.0
kon tum,kon tum,đắk cấm,60118.0
kon tum,kon tum,vinh quang,60119.0
kon tum,kon tum,ngọk bay,60120.0
kon tum,kon tum,kroong,60121.0
kon tum,kon tum,đăk năng,60122.0
kon tum,kon tum,đoàn kết,60123.0
kon tum,kon tum,ia chim,60124.0
kon tum,kon tum,hòa bình,60125.0
kon tum,kon tum,chư hreng,60126.0
kon tum,kon rẫy,đắk kôi,60207.0
kon tum,kon rẫy,đắk tơ lung,60208.0
kon tum,kon rẫy,đắk tờ re,60209.0
kon tum,kon rẫy,đắk ruồng,60210.0
kon tum,kon rẫy,tân lập,60211.0
kon tum,kon rẫy,đắk pne,60212.0
kon tum,kon plông,đắk long,60256.0
kon tum,kon plông,hiếu,60257.0
kon tum,kon plông,ê,60258.0
kon tum,kon plông,ngok tem,60259.0
kon tum,kon plông,đắk ring,60260.0
kon tum,kon plông,đắk nên,60261.0
kon tum,kon plông,măng bút,60262.0
kon tum,kon plông,đắk tăng,60263.0
kon tum,kon plông,măng cành,60264.0
kon tum,tu mơ rông,đắk hà,60306.0
kon tum,tu mơ rông,tu mơ rông,60307.0
kon tum,tu mơ rông,ngọc yêu,60308.0
kon tum,tu mơ rông,văn xuôi,60309.0
kon tum,tu mơ rông,ngọc lây,60310.0
kon tum,tu mơ rông,măng ri,60311.0
kon tum,tu mơ rông,đắk na,60312.0
kon tum,tu mơ rông,đắk sao,60313.0
kon tum,tu mơ rông,tê xăng,60314.0
kon tum,tu mơ rông,đắk rơ ông,60315.0
kon tum,tu mơ rông,đắk tơ kan,60316.0
kon tum,đắk glei,xốp,60407.0
kon tum,đắk glei,ngọc linh,60408.0
kon tum,đắk glei,mường hoong,60409.0
kon tum,đắk glei,đắk choong,60410.0
kon tum,đắk glei,đắk man,60411.0
kon tum,đắk glei,đắk plô,60412.0
kon tum,đắk glei,đắk nhoong,60413.0
kon tum,đắk glei,đắk pét,60414.0
kon tum,đắk glei,đắk kroong,60415.0
kon tum,đắk glei,đắk môn,60416.0
kon tum,đắk glei,đắk long,60417.0
kon tum,ngọc hồi,đắk ang,60507.0
kon tum,ngọc hồi,đắk dục,60508.0
kon tum,ngọc hồi,đắk nông,60509.0
kon tum,ngọc hồi,đắk xú,60510.0
kon tum,ngọc hồi,y,60511.0
kon tum,ngọc hồi,đắk kan,60512.0
kon tum,ngọc hồi,sa loong,60513.0
kon tum,đắk hà,đăk ngọk,60607.0
kon tum,đắk hà,đắk pxi,60608.0
kon tum,đắk hà,đắk ui,60609.0
kon tum,đắk hà,đăk long,60610.0
kon tum,đắk hà,đắk hring,60611.0
kon tum,đắk hà,đắk mar,60612.0
kon tum,đắk hà,hà mòn,60613.0
kon tum,đắk hà,đắk la,60614.0
kon tum,đắk hà,ngok wang,60615.0
kon tum,đắk hà,ngok réo,60616.0
kon tum,đắk tô,kon đào,60657.0
kon tum,đắk tô,văn lem,60658.0
kon tum,đắk tô,đắk trăm,60659.0
kon tum,đắk tô,đắk rơ nga,60660.0
kon tum,đắk tô,ngọk tụ,60661.0
kon tum,đắk tô,tân cảnh,60662.0
kon tum,đắk tô,kô,60663.0
kon tum,đắk tô,diên bình,60664.0
kon tum,sa thầy,sa nghĩa,60707.0
kon tum,sa thầy,hơ moong,60708.0
kon tum,sa thầy,sa nhơn,60709.0
kon tum,sa thầy,rơ kơi,60710.0
kon tum,sa thầy,mô rai,60711.0
kon tum,sa thầy,sa sơn,60712.0
kon tum,sa thầy,ya xiêr,60713.0
kon tum,sa thầy,sa bình,60714.0
kon tum,sa thầy,ya ly,60715.0
kon tum,sa thầy,ya tăng,60716.0
kon tum,ia h'drai,ia tơi,60806.0
kon tum,ia h'drai,ia dom,60807.0
kon tum,ia h'drai,ia đal,60808.0
lai châu,lai châu,quyết tiến,30106.0
lai châu,lai châu,quyết thắng,30107.0
lai châu,lai châu,nậm loỏng,30108.0
lai châu,lai châu,đoàn kết,30109.0
lai châu,lai châu,tân phong,30110.0
lai châu,lai châu,đông phong,30111.0
lai châu,lai châu,san thàng,30112.0
lai châu,tam đường,bình lư,30207.0
lai châu,tam đường,sơn bình,30208.0
lai châu,tam đường,hồ thầu,30209.0
lai châu,tam đường,giang ma,30210.0
lai châu,tam đường,tả lèng,30211.0
lai châu,tam đường,thèn sin,30212.0
lai châu,tam đường,sùng phài,30213.0
lai châu,tam đường,nùng nàng,30214.0
lai châu,tam đường,bản giang,30215.0
lai châu,tam đường,bản hon,30216.0
lai châu,tam đường,khun há,30217.0
lai châu,tam đường,nà tăm,30218.0
lai châu,tam đường,bản bo,30219.0
lai châu,phong thổ,khổng lào,30307.0
lai châu,phong thổ,bản lang,30308.0
lai châu,phong thổ,dào san,30309.0
lai châu,phong thổ,tông qua lìn,30310.0
lai châu,phong thổ,vây sử,30311.0
lai châu,phong thổ,mồ sì san,30312.0
lai châu,phong thổ,sì lờ lầu,30313.0
lai châu,phong thổ,ma li chải,30314.0
lai châu,phong thổ,vàng ma chải,30315.0
lai châu,phong thổ,mù sang,30316.0
lai châu,phong thổ,ma ly pho,30317.0
lai châu,phong thổ,hoang thèn,30318.0
lai châu,phong thổ,huổi luông,30319.0
lai châu,phong thổ,mường so,30320.0
lai châu,phong thổ,lả nhì thàng,30321.0
lai châu,phong thổ,nậm xe,30322.0
lai châu,phong thổ,sin suối hồ,30323.0
lai châu,mường tè,bun nưa,30407.0
lai châu,mường tè,vệ sử,30408.0
lai châu,mường tè,ủ,30409.0
lai châu,mường tè,tá bạ,30410.0
lai châu,mường tè,thu lũm,30411.0
lai châu,mường tè,ka lăng,30412.0
lai châu,mường tè,mù cả,30413.0
lai châu,mường tè,mường tè,30414.0
lai châu,mường tè,nậm khao,30415.0
lai châu,mường tè,bun tở,30416.0
lai châu,mường tè,tà tổng,30417.0
lai châu,mường tè,kan hồ,30418.0
lai châu,mường tè,vàng san,30419.0
lai châu,nậm nhùn,nậm hàng,30507.0
lai châu,nậm nhùn,đao,30508.0
lai châu,nậm nhùn,nậm pì,30509.0
lai châu,nậm nhùn,trung chải,30510.0
lai châu,nậm nhùn,nậm ban,30511.0
lai châu,nậm nhùn,hua bum,30512.0
lai châu,nậm nhùn,mường mô,30513.0
lai châu,nậm nhùn,nậm chà,30514.0
lai châu,nậm nhùn,nậm manh,30515.0
lai châu,nậm nhùn,lê lợi,30516.0
lai châu,sìn hồ,phăng sô lin,30607.0
lai châu,sìn hồ,ma quai,30608.0
lai châu,sìn hồ,phìn hồ,30609.0
lai châu,sìn hồ,tần,30610.0
lai châu,sìn hồ,hồng thu,30611.0
lai châu,sìn hồ,tả phìn,30612.0
lai châu,sìn hồ,sà dề phìn,30613.0
lai châu,sìn hồ,tả ngảo,30614.0
lai châu,sìn hồ,làng mô,30615.0
lai châu,sìn hồ,chăn nưa,30616.0
lai châu,sìn hồ,tủa sín chải,30617.0
lai châu,sìn hồ,nậm mạ,30618.0
lai châu,sìn hồ,nậm cha,30619.0
lai châu,sìn hồ,căn co,30620.0
lai châu,sìn hồ,nậm hăn,30621.0
lai châu,sìn hồ,nậm cuổi,30622.0
lai châu,sìn hồ,noong hẻo,30623.0
lai châu,sìn hồ,sam cáp,30624.0
lai châu,sìn hồ,khóa,30625.0
lai châu,sìn hồ,nậm tăm,30626.0
lai châu,sìn hồ,lùng thàng,30627.0
lai châu,tân uyên,phúc khoa,30707.0
lai châu,tân uyên,mường khoa,30708.0
lai châu,tân uyên,thân thuộc,30709.0
lai châu,tân uyên,nậm cần,30710.0
lai châu,tân uyên,nậm sỏ,30711.0
lai châu,tân uyên,tà mít,30712.0
lai châu,tân uyên,pắc ta,30713.0
lai châu,tân uyên,hố mít,30714.0
lai châu,tân uyên,trung đồng,30715.0
lai châu,than uyên,mường than,30807.0
lai châu,than uyên,phúc than,30808.0
lai châu,than uyên,mường mít,30809.0
lai châu,than uyên,mường cang,30810.0
lai châu,than uyên,pha mu,30811.0
lai châu,than uyên,tà hừa,30812.0
lai châu,than uyên,tà gia,30813.0
lai châu,than uyên,khoen on,30814.0
lai châu,than uyên,tà mung,30815.0
lai châu,than uyên,mường kim,30816.0
lai châu,than uyên,hua nà,30817.0
lạng sơn,lạng sơn,vĩnh trại,25106.0
lạng sơn,lạng sơn,đông kinh,25107.0
lạng sơn,lạng sơn,hoàng văn thụ,25108.0
lạng sơn,lạng sơn,hoàng đồng,25109.0
lạng sơn,lạng sơn,tam thanh,25110.0
lạng sơn,lạng sơn,chi lăng,25111.0
lạng sơn,lạng sơn,quảng lạc,25112.0
lạng sơn,lạng sơn,mai pha,25113.0
lạng sơn,cao lộc,hợp thành,25157.0
lạng sơn,cao lộc,hòa cư,25158.0
lạng sơn,cao lộc,hải yến,25159.0
lạng sơn,cao lộc,cao lâu,25160.0
lạng sơn,cao lộc,lộc yên,25161.0
lạng sơn,cao lộc,thanh loà,25162.0
lạng sơn,cao lộc,bảo lâm,25163.0
lạng sơn,cao lộc,thạch đạn,25165.0
lạng sơn,cao lộc,thụy hùng,25166.0
lạng sơn,cao lộc,phú xá,25167.0
lạng sơn,cao lộc,hồng phong,25168.0
lạng sơn,cao lộc,bình trung,25169.0
lạng sơn,cao lộc,song giáp,25170.0
lạng sơn,cao lộc,xuân long,25171.0
lạng sơn,cao lộc,tân thành,25172.0
lạng sơn,cao lộc,yên trạch,25173.0
lạng sơn,cao lộc,tân liên,25174.0
lạng sơn,cao lộc,gia cát,25175.0
lạng sơn,cao lộc,công sơn,25176.0
lạng sơn,cao lộc,mẫu sơn,25177.0
lạng sơn,cao lộc,xuất lễ,25178.0
lạng sơn,văn lãng,an hùng,25207.0
lạng sơn,văn lãng,thanh long,25208.0
lạng sơn,văn lãng,thụy hùng,25209.0
lạng sơn,văn lãng,trùng khánh,25210.0
lạng sơn,văn lãng,tân việt,25211.0
lạng sơn,văn lãng,trùng quán,25212.0
lạng sơn,văn lãng,bắc la,25213.0
lạng sơn,văn lãng,hội hoan,25214.0
lạng sơn,văn lãng,nam la,25215.0
lạng sơn,văn lãng,gia miễn,25216.0
lạng sơn,văn lãng,tân tác,25217.0
lạng sơn,văn lãng,tân lang,25218.0
lạng sơn,văn lãng,thành hòa,25219.0
lạng sơn,văn lãng,hoàng việt,25220.0
lạng sơn,văn lãng,hồng thái,25221.0
lạng sơn,văn lãng,nhạc kỳ,25222.0
lạng sơn,văn lãng,hoàng văn thụ,25223.0
lạng sơn,văn lãng,tân mỹ,25224.0
lạng sơn,văn lãng,tân thanh,25225.0
lạng sơn,tràng định,đại đồng,25307.0
lạng sơn,tràng định,đội cấn,25308.0
lạng sơn,tràng định,quốc khánh,25309.0
lạng sơn,tràng định,tri phương,25310.0
lạng sơn,tràng định,chí minh,25311.0
lạng sơn,tràng định,vĩnh tiến,25312.0
lạng sơn,tràng định,khánh long,25313.0
lạng sơn,tràng định,đoàn kết,25314.0
lạng sơn,tràng định,cao minh,25315.0
lạng sơn,tràng định,tân yên,25316.0
lạng sơn,tràng định,tân tiến,25317.0
lạng sơn,tràng định,kim đồng,25318.0
lạng sơn,tràng định,chi lăng,25319.0
lạng sơn,tràng định,đề thám,25320.0
lạng sơn,tràng định,bắc ái,25321.0
lạng sơn,tràng định,hùng sơn,25322.0
lạng sơn,tràng định,kháng chiến,25323.0
lạng sơn,tràng định,hùng việt,25324.0
lạng sơn,tràng định,quốc việt,25325.0
lạng sơn,tràng định,đào viên,25326.0
lạng sơn,tràng định,trung thành,25327.0
lạng sơn,tràng định,tân minh,25328.0
lạng sơn,bình gia,tô hiệu,25407.0
lạng sơn,bình gia,minh khai,25408.0
lạng sơn,bình gia,hồng phong,25409.0
lạng sơn,bình gia,hoa thám,25410.0
lạng sơn,bình gia,hưng đạo,25411.0
lạng sơn,bình gia,vĩnh yên,25412.0
lạng sơn,bình gia,quý hòa,25413.0
lạng sơn,bình gia,yên lỗ,25414.0
lạng sơn,bình gia,quang trung,25415.0
lạng sơn,bình gia,thiện thuật,25416.0
lạng sơn,bình gia,thiện hòa,25417.0
lạng sơn,bình gia,thiện long,25418.0
lạng sơn,bình gia,tân hòa,25419.0
lạng sơn,bình gia,hòa bình,25420.0
lạng sơn,bình gia,mông ân,25421.0
lạng sơn,bình gia,hoàng văn thụ,25422.0
lạng sơn,bình gia,tân văn,25423.0
lạng sơn,bình gia,hồng thái,25424.0
lạng sơn,bình gia,bình la,25425.0
lạng sơn,bắc sơn,quỳnh sơn,25457.0
lạng sơn,bắc sơn,long đống,25458.0
lạng sơn,bắc sơn,vạn thủy,25459.0
lạng sơn,bắc sơn,đồng ý,25460.0
lạng sơn,bắc sơn,tân lập,25461.0
lạng sơn,bắc sơn,vũ sơn,25462.0
lạng sơn,bắc sơn,tân tri,25463.0
lạng sơn,bắc sơn,chiến thắng,25464.0
lạng sơn,bắc sơn,vũ lễ,25465.0
lạng sơn,bắc sơn,tân thành,25466.0
lạng sơn,bắc sơn,nhất tiến,25467.0
lạng sơn,bắc sơn,nhất hòa,25468.0
lạng sơn,bắc sơn,tân hương,25469.0
lạng sơn,bắc sơn,vũ lăng,25470.0
lạng sơn,bắc sơn,chiêu vũ,25471.0
lạng sơn,bắc sơn,hữu vĩnh,25472.0
lạng sơn,bắc sơn,bắc sơn,25473.0
lạng sơn,bắc sơn,hưng vũ,25474.0
lạng sơn,bắc sơn,trấn yên,25475.0
lạng sơn,văn quan,vĩnh lại,25507.0
lạng sơn,văn quan,song giang,25508.0
lạng sơn,văn quan,trấn ninh,25509.0
lạng sơn,văn quan,phú mỹ,25510.0
lạng sơn,văn quan,việt yên,25511.0
lạng sơn,văn quan,vân mộng,25512.0
lạng sơn,văn quan,hòa bình,25513.0
lạng sơn,văn quan,tú xuyên,25514.0
lạng sơn,văn quan,lương năng,25515.0
lạng sơn,văn quan,tri lễ,25516.0
lạng sơn,văn quan,hữu lễ,25517.0
lạng sơn,văn quan,yên phúc,25518.0
lạng sơn,văn quan,bình phúc,25519.0
lạng sơn,văn quan,xuân mai,25520.0
lạng sơn,văn quan,tràng sơn,25521.0
lạng sơn,văn quan,tràng phái,25522.0
lạng sơn,văn quan,tân đoàn,25523.0
lạng sơn,văn quan,tràng các,25524.0
lạng sơn,văn quan,đồng giáp,25525.0
lạng sơn,văn quan,khánh khê,25526.0
lạng sơn,văn quan,chu túc,25527.0
lạng sơn,văn quan,đại an,25528.0
lạng sơn,văn quan,văn an,25529.0
lạng sơn,hữu lũng,đồng tân,25607.0
lạng sơn,hữu lũng,cai kinh,25608.0
lạng sơn,hữu lũng,yên sơn,25609.0
lạng sơn,hữu lũng,hữu liên,25610.0
lạng sơn,hữu lũng,yên thịnh,25611.0
lạng sơn,hữu lũng,hòa bình,25612.0
lạng sơn,hữu lũng,yên bình,25613.0
lạng sơn,hữu lũng,quyết thắng,25614.0
lạng sơn,hữu lũng,thiện kỵ,25615.0
lạng sơn,hữu lũng,tân lập,25616.0
lạng sơn,hữu lũng,thanh sơn,25617.0
lạng sơn,hữu lũng,đồng tiến,25618.0
lạng sơn,hữu lũng,vân nham,25619.0
lạng sơn,hữu lũng,đô lương,25620.0
lạng sơn,hữu lũng,minh tiến,25621.0
lạng sơn,hữu lũng,yên vượng,25622.0
lạng sơn,hữu lũng,nhật tiến,25623.0
lạng sơn,hữu lũng,minh sơn,25624.0
lạng sơn,hữu lũng,sơn hà,25625.0
lạng sơn,hữu lũng,minh hòa,25626.0
lạng sơn,hữu lũng,hồ sơn,25627.0
lạng sơn,hữu lũng,hòa thắng,25628.0
lạng sơn,hữu lũng,tân thành,25629.0
lạng sơn,hữu lũng,hòa sơn,25630.0
lạng sơn,hữu lũng,hòa lạc,25631.0
lạng sơn,chi lăng,mai sao,25707.0
lạng sơn,chi lăng,thượng cường,25708.0
lạng sơn,chi lăng,gia lộc,25709.0
lạng sơn,chi lăng,bằng hữu,25710.0
lạng sơn,chi lăng,bằng mạc,25711.0
lạng sơn,chi lăng,vạn linh,25712.0
lạng sơn,chi lăng,y tịch,25713.0
lạng sơn,chi lăng,chi lăng,25715.0
lạng sơn,chi lăng,hòa bình,25716.0
lạng sơn,chi lăng,quang lang,25717.0
lạng sơn,chi lăng,quan sơn,25718.0
lạng sơn,chi lăng,nhân lý,25719.0
lạng sơn,chi lăng,lâm sơn,25720.0
lạng sơn,chi lăng,hữu kiên,25721.0
lạng sơn,chi lăng,liên sơn,25722.0
lạng sơn,chi lăng,bắc thủy,25723.0
lạng sơn,chi lăng,vân thủy,25724.0
lạng sơn,chi lăng,chiến thắng,25725.0
lạng sơn,chi lăng,vân an,25726.0
lạng sơn,lộc bình,hữu khánh,25807.0
lạng sơn,lộc bình,yên khoái,25808.0
lạng sơn,lộc bình,mẫu sơn,25809.0
lạng sơn,lộc bình,xuân lễ,25810.0
lạng sơn,lộc bình,bằng khánh,25811.0
lạng sơn,lộc bình,xuân mãn,25812.0
lạng sơn,lộc bình,đồng bục,25813.0
lạng sơn,lộc bình,lục thôn,25814.0
lạng sơn,lộc bình,như khuê,25815.0
lạng sơn,lộc bình,vân mộng,25816.0
